RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023
394348,180,"Atlantic City, NJ",msa,NJ,1024.326227,1041.871568,1051.833502,1051.000286,1073.389956,1056.259512,1063.852843,1045.759672,1057.761283,1048.987588,1058.094168,1062.132313,1084.90725,1096.280928,1083.579771,1085.897426,1083.963774,1107.42934,1094.909582,1067.556137,1047.477216,1018.77273,1023.175882,1031.318404,1075.744653,1098.474736,1117.409581,1113.568927,1109.356383,1112.92494,1109.230716,1105.388995,1095.487062,1108.783825,1126.976561,1135.895582,1138.935418,1153.181106,1161.635687,1168.878609,1148.522034,1147.544769,1144.010899,1151.511256,1151.510346,1148.962427,1150.110698,1157.836362,1174.610872,1189.238057,1195.754756,1187.608469,1187.255081,1193.574128,1199.02468,1198.12728,1176.580585,1179.923759,1177.293908,1204.707565,1210.037247,1227.182069,1224.906505,1222.410913,1208.373337,1213.186138,1238.089856,1268.806385,1284.412637,1283.173911,1278.524396,1279.181931,1308.385939,1327.993815,1362.535147,1394.828969,1448.784878,1454.808795,1465.896337,1483.40709,1534.38079,1544.823611,1528.944699,1536.083374,1577.646904,1643.846293,1665.209944,1701.866087,1695.772742,1751.588675,1748.321664,1781.332709,1745.146862,1734.884961,1732.300026,1728.053819,1693.711445,1644.778461,1658.222873,1718.73607,1791.949846,1831.407607,1819.23272,1839.348678,1825.524556
394412,181,"Bremerton, WA",msa,WA,1046.793502,1058.561468,1076.973846,1087.321978,1089.677054,1094.990712,1104.077082,1120.35803,1120.633361,1124.409048,1118.646883,1119.569288,1119.155121,1116.074852,1141.999918,1162.532953,1201.474281,1208.420187,1227.811642,1231.604454,1233.036284,1236.58304,1231.843935,1244.445682,1237.555964,1253.009657,1249.361214,1266.32493,1282.186433,1306.644957,1315.062938,1321.127849,1320.643147,1321.422094,1318.485166,1315.940153,1331.032763,1339.40646,1358.00384,1368.924586,1393.620663,1410.67047,1409.355314,1400.610423,1395.196803,1402.881812,1403.48948,1407.620223,1417.459353,1439.374343,1457.967385,1472.566967,1486.026387,1507.492219,1519.927669,1519.26243,1507.055964,1500.532389,1502.079744,1499.881111,1509.971452,1521.859786,1542.090191,1540.584802,1531.462068,1529.346361,1544.359465,1567.077989,1576.172354,1572.704048,1577.840686,1581.974089,1595.09568,1610.878185,1639.534273,1678.570235,1727.137479,1780.269409,1832.456436,1871.820867,1889.55874,1891.225027,1880.72488,1878.719973,1878.001539,1875.73471,1886.52716,1894.314128,1921.102095,1945.948969,1977.97769,1985.265297,1968.988258,1933.502096,1907.131135,1877.101839,1882.542629,1876.616189,1884.619547,1869.244147,1888.966404,1920.652195,1952.683694,1957.070037,1957.09284
395103,182,"Sioux Falls, SD",msa,SD,,,,,,,,,,,,,,,,,853.9908294,852.5354377,853.9325549,857.7547858,867.6425757,870.4954075,845.9053108,828.8608829,834.8807082,858.336043,878.7762675,877.0579036,876.6405227,877.033703,881.4630176,878.7856956,885.0712098,885.9932563,895.0457817,889.5378271,888.9675328,896.5606918,905.0469344,908.342302,900.9529981,899.1969478,898.8406542,899.4785128,896.5947793,894.0070342,889.5587807,885.7478638,891.675555,896.5635807,903.2386912,904.9900437,907.9483729,904.4778917,911.4680466,909.7620239,913.9392014,906.3855959,912.0278254,921.2383326,921.9269648,924.472177,925.8642889,936.3706038,939.3790458,942.1020499,942.6419234,938.5728551,941.2862642,940.7827314,949.5021879,949.199449,956.7059284,958.224932,963.496935,976.1039808,991.2738307,1007.569627,1018.701023,1027.527427,1038.316105,1047.002739,1063.741771,1071.025656,1078.379351,1085.515043,1100.319274,1124.301277,1137.108244,1159.998581,1170.176215,1188.089606,1184.664732,1178.434604,1178.898905,1179.534456,1177.020329,1175.431252,1173.543248,1187.15895,1198.417039,1216.831731,1225.292665,1222.851655,1218.447085
395065,183,"Santa Cruz, CA",msa,CA,1894.368772,1901.857457,1953.916781,2016.91574,2018.459969,1986.87529,2014.16951,2074.377487,2118.164536,2142.760286,2157.73064,2177.190061,2181.465695,2201.544553,2168.510817,2169.868559,2204.863414,2254.794125,2214.043444,2205.608926,2241.451835,2323.814078,2294.545309,2288.981181,2306.90344,2284.313854,2293.288293,2309.795673,2401.036762,2408.075733,2402.549914,2381.115135,2410.52168,2421.129592,2431.599851,2429.80466,2432.11069,2444.153643,2451.481543,2499.023751,2519.421167,2551.59508,2533.341678,2530.446717,2530.233761,2540.594487,2549.151173,2541.624318,2551.50111,2555.887478,2566.934612,2559.364157,2590.414352,2611.970014,2617.115588,2588.753249,2587.8258,2592.583124,2592.978419,2591.360662,2609.468981,2638.835214,2638.481123,2628.8917,2620.077785,2615.267015,2606.668967,2606.40607,2635.645822,2681.544758,2695.635546,2714.56928,2712.472072,2729.158167,2730.837739,2771.448962,2798.731738,2826.176381,2852.701389,2933.051471,3004.35422,3044.433564,3028.616661,3028.430567,3046.822529,3045.721273,3078.226117,3087.097388,3150.29979,3193.178829,3257.740205,3319.87318,3345.485036,3373.360953,3308.368395,3291.265695,3228.337327,3253.821854,3237.311922,3260.971895,3322.14384,3397.674951,3484.579673,3492.432397,3450.534047
394572,184,"Erie, PA",msa,PA,,,,,,,,,,,,,,,,,,,,679.5781144,667.1494164,,674.621393,666.2208247,668.6075498,673.7093768,682.530906,688.547781,698.1778479,703.8078537,,708.6549653,708.0026934,701.5971463,696.1916111,696.9079681,700.5138983,700.7558822,699.3413494,706.4865523,713.9736542,718.4481185,712.1338038,710.6444323,710.743132,717.2017867,716.9224259,723.6115005,722.4348252,730.2314624,726.7334884,726.4059809,731.3693424,734.2255652,739.4299566,735.3551456,733.5343306,730.8996202,731.5624796,728.613666,731.141973,728.8553116,738.0435983,733.7224392,741.0556411,738.7050181,749.6334037,747.5481607,761.8835247,760.9036928,768.5301667,756.8474006,759.6415512,761.5827083,769.3140228,776.8634394,780.0879138,791.1113578,798.3039896,809.2055305,815.7068466,815.4069276,811.8097531,815.4314559,830.5057662,855.211943,865.6580553,878.3464099,870.8198568,877.1266296,882.7935308,895.4308515,907.5574493,908.2347126,899.0305567,898.4837752,904.3333174,942.9097255,941.8818075,951.4521344,939.2384212,957.8712054,961.166291,975.2200027,960.4836601
394924,185,"Norwich, CT",msa,CT,1106.397167,1113.655896,1115.38145,1126.010684,1115.758333,1126.856129,1133.330896,1144.49144,1133.113439,1132.465354,1137.640165,1138.423494,1146.243946,1143.168349,1142.154748,1153.757177,1173.809145,1193.052688,1180.738265,1163.764669,1162.922259,1162.67026,1166.933746,1163.378277,1165.345798,1164.944541,1168.225735,1178.448083,1195.184806,1200.556439,1198.294638,1190.233873,1191.701537,1185.325003,1180.245052,1178.853641,1181.666899,1190.825608,1191.866219,1205.196058,1209.778009,1216.059268,1211.002038,1212.523606,1200.649893,1204.291247,1196.481166,1208.061673,1207.663853,1218.407541,1228.36844,1249.508541,1259.367237,1260.692687,1250.987687,1254.693238,1246.766138,1245.152349,1246.815795,1254.088717,1272.670987,1276.983478,1288.826811,1283.1515,1293.384553,1299.319091,1319.812879,1335.360962,1353.415546,1374.893885,1362.121196,1369.925433,1363.388239,1381.459911,1395.63162,1410.898037,1442.755705,1459.99566,1479.688625,1504.200553,1531.798724,1544.278337,1525.003358,1507.368865,1507.749118,1537.121405,1560.010068,1579.562269,1575.956265,1597.139262,1615.756087,1653.319985,1665.020644,1672.190991,1659.263847,1658.168307,1654.612203,1662.462162,1684.25595,1722.821861,1734.872454,1732.03975,1721.90059,1767.624537,1807.743079
394323,186,"Amarillo, TX",msa,TX,,,,,,,,,,,,,,,,,976.9981386,978.770933,995.6642899,973.1533699,956.6291118,984.8947267,993.5881571,992.3625409,961.8077801,961.6435357,981.4892081,989.0142261,992.0822694,994.5500243,1005.903063,1007.588108,1011.002824,992.5408958,986.9288876,982.1080377,990.5472744,995.2687936,1000.343143,1002.696941,1006.80309,1009.487846,1017.131872,1022.854091,1023.150674,1017.329437,1012.55986,1012.080182,1009.971544,1016.005649,1018.665061,1024.739248,1028.485658,1035.77214,1045.266341,1050.103056,1054.012625,1049.51449,1042.304101,1044.03349,1050.823004,1055.488222,1054.437903,1056.121537,1064.3526,1078.259418,1084.299084,1083.23115,1084.725846,1092.999611,1101.257598,1089.863953,1085.340181,1099.58827,1118.63215,1130.444032,1140.659549,1144.605218,1159.631183,1170.362863,1189.671144,1195.564007,1187.819091,1190.467462,1202.002829,1222.037221,1229.599971,1247.226328,1261.47699,1290.511182,1305.157247,1304.28511,1294.916054,1294.90042,1299.624513,1292.832638,1290.594451,1293.027718,1309.211348,1313.657823,1323.062445,1323.725784,1322.019174,1326.328847,1346.221652
394772,187,"Laredo, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,892.3611559,887.811669,886.5049522,907.6423006,910.3257954,897.1307894,904.0335468,901.0495218,907.389113,908.7418005,942.0472933,952.9065041,943.3986994,936.8075923,944.8379356,944.9350362,934.0586033,933.3856236,944.6208906,954.0025093,959.7558536,960.8098409,955.0366872,949.8643722,955.2530048,954.9552878,966.5393959,967.4197966,979.9948139,979.3761536,979.8726712,961.4580456,961.023982,961.4061581,966.8641605,966.0171078,966.4487823,973.2737692,978.1029551,980.8219905,987.549068,981.855513,986.9896629,987.1230527,1009.774724,1009.281842,1012.60834,981.2401713,982.6220362,980.3001314,990.3253733,990.7117068,993.2237207,1003.364764,1016.578132,1040.335032,1059.771944,1063.901505,1072.549144,1068.652107,1088.592536,1088.506586,1118.405169,1119.336506,1132.612241,1121.931261,1125.110686,1131.332805,1141.375321,1152.774551,1148.869975,1134.629551,1146.717585,1142.868466,1155.272542,1155.941542,1169.341423,1170.717684,1177.032021,1209.900889,1230.812305,1240.922619
395171,188,"Tuscaloosa, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,1152.940161,1173.44071,1158.904533,1167.878479,1175.727813,1176.746708,1178.509345,1181.5082,1188.976416,1176.376375,1195.774257,1206.84844,1214.685397,1196.342101,1191.260943,1198.287676,1194.159015,1191.886209,1186.872057,1197.560756,1209.533827,1223.289747,1216.542192,1215.976546,1216.096623,1229.592267,1232.433804,1216.879297,1209.14863,1210.521841,1221.720888,1231.38516,1247.035961,1261.372765,1254.601095,1259.055349,1254.048815,1269.996919,1267.473593,1263.972469,1265.224301,1262.131127,1268.198061,1272.871324,1272.144262,1285.047123,1279.25646,1276.54608,1282.89763,1295.593759,1316.936953,1318.302685,1319.083877,1308.402154,1310.455643,1310.956994,1313.956291,1333.152534,1347.317213,1371.413688,1370.39263,1385.184105,1401.458816,1405.589561,1414.188005,1404.568173,1441.483673,1454.502817,1475.784616,1460.813692,1466.621647,1486.491576,1502.967311,1509.563803,1508.221796,1511.152037,1523.469187,1548.376762,1562.277933,1565.751858,1563.667445,1570.002211,1573.261696,1594.761834,1611.25947
394483,189,"College Station, TX",msa,TX,1148.243483,1157.028629,1165.398684,1183.90527,1189.345647,1199.069109,1206.730338,1213.071484,1192.22302,1183.815822,1192.445477,1221.070059,1236.291551,1237.065471,1234.411921,1233.401379,1237.860778,1252.050378,1255.583084,1251.334477,1220.77898,1202.177313,1200.728302,1227.840923,1258.288395,1275.916433,1281.020691,1280.918989,1281.534592,1276.212129,1258.134249,1228.619417,1227.160555,1237.69809,1258.52813,1264.486422,1271.900604,1286.201702,1294.681551,1293.727556,1285.01673,1264.116569,1254.198274,1235.642044,1251.15944,1266.144754,1272.449407,1278.402019,1284.219375,1310.536195,1315.916511,1311.283043,1304.629355,1302.655692,1295.337308,1295.603041,1301.744127,1311.910595,1325.707722,1327.355068,1338.224753,1340.6851,1342.995878,1334.256561,1330.243281,1321.738946,1314.264904,1318.476805,1337.167737,1368.11672,1383.126731,1385.27676,1392.557749,1392.595542,1390.760691,1380.948591,1374.528917,1385.310368,1399.466548,1429.096685,1446.024971,1474.449812,1484.115504,1493.785328,1488.731352,1491.696967,1507.194031,1520.144313,1526.334818,1531.76981,1542.579499,1551.883806,1573.427012,1598.522466,1619.012034,1619.683615,1616.048775,1624.510747,1633.297803,1640.447425,1645.228824,1637.041624,1630.510651,1626.35098,1655.427334
394732,190,"Kalamazoo, MI",msa,MI,805.1126449,805.4948931,802.2172753,802.697628,795.8257147,792.6162755,808.508292,823.4989118,835.053006,830.4661808,832.1431226,822.819426,823.9196958,826.5603883,829.7216406,836.1408035,836.1734375,850.103332,865.3982603,877.6037292,893.446761,876.9703737,871.51998,858.6067413,865.3232594,870.595739,875.9756222,881.7135136,882.3763866,885.051817,893.9362464,895.0436441,900.5923396,892.0276591,902.5517653,898.9239848,907.032241,906.2451265,910.2041137,923.6201419,929.1403151,938.2412069,939.7156015,942.8454376,948.9282902,954.4449308,961.9092694,970.0814064,971.8404677,976.9471506,969.7338981,969.3474701,962.7593888,971.2006029,979.4918599,991.2189108,996.4642113,997.3488913,1003.079183,1010.090483,1011.157013,1012.035846,1003.66443,1003.719842,998.0362341,1008.051929,1012.972943,1018.581439,1021.262609,1031.412999,1044.131266,1055.847657,1052.07473,1051.603827,1056.424445,1067.088941,1079.749935,1088.610489,1114.459009,1142.635615,1155.43254,1151.031545,1145.659573,1147.498235,1162.012534,1166.921904,1181.896815,1188.121296,1205.348221,1225.032388,1241.772086,1248.117236,1255.720718,1252.538457,1251.243193,1229.127393,1218.847251,1220.509103,1237.165047,1258.698586,1263.013133,1267.42534,1272.267585,1278.260095,1269.003479
394811,191,"Lynchburg, VA",msa,VA,722.3984955,722.5910258,726.542573,728.742241,730.595163,731.4456278,732.4182427,732.1920035,741.2818639,742.418268,751.1899759,744.1639711,753.8050517,752.8839482,757.1696675,752.1839176,757.4393553,766.8420697,771.0320107,768.707156,772.1851909,767.542623,770.8093132,762.5827332,767.3345945,765.6988504,771.7739702,777.3182731,785.3096162,785.6109804,786.8296634,782.6006133,785.6150895,787.9831065,798.9146008,798.3251245,795.2461414,789.6163275,795.8327104,807.7906298,814.6803021,817.3321834,811.1223574,807.1549556,806.2810643,809.6402316,813.7037721,821.3304796,827.6060413,838.4711393,838.7019784,844.929177,840.1195317,841.824423,842.5669724,845.9497062,846.3562158,839.5998247,835.5019608,841.145211,850.8697831,865.719545,869.2375969,873.2326849,881.5931322,878.9359669,891.721793,895.4964993,920.5753145,918.7512985,923.3283084,923.0947373,934.5474326,943.7964471,951.1411924,958.155423,967.1313782,970.2140807,981.8603822,981.950381,1013.965957,1031.714324,1070.186784,1077.163714,1101.098861,1094.067258,1116.293432,1119.277971,1172.250965,1155.476549,1173.518078,1174.717197,1191.741389,1188.909579,1198.55604,1266.096644,1290.122767,1252.580356,1282.920241,1302.889219,1345.674275,1269.356461,1264.332765,1254.59845,1272.611111
394455,192,"Charleston, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,,695.0118986,702.5796828,722.3276728,718.0483424,728.6816852,727.8810238,732.952329,740.0969421,743.6083634,745.7734425,742.9104975,738.0283345,,735.0757769,740.053835,753.1966023,752.3959348,761.6624474,758.8085247,764.3425854,755.6685738,757.8913292,758.5551641,763.9750673,762.724462,760.1313227,755.7210581,755.9665824,761.2368303,764.2932324,772.6030975,768.4457538,775.007909,775.4176572,775.7715786,777.3994324,779.2780084,782.8724661,781.3637902,780.3779846,783.2914254,792.3276826,791.0044449,789.6386558,784.8796315,790.4994947,800.6843964,800.0991716,802.9838005,801.4795311,807.9969187,811.0794515,810.4370977,822.8626521,826.3109349,836.3250213,821.4348801,819.365238,810.625091,824.6405851,830.9560367,842.4466239,836.4395945,851.7174813,863.2954024,881.8405993,887.8763934,883.3693519,892.9928944,886.3752103,886.1221658,884.0262766,886.1315219,892.988618,894.1880328,900.7954917,913.453596,916.011871,909.7304461,921.6062977,933.0357143
395240,193,"Yakima, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.643803,1200.375303,1218.847014,1241.229644,1263.826232,1275.597655,1286.553582,1278.883949,1279.259836,1261.958337,1246.590845,1248.883567,1261.706224,1263.7944,1256.713978,1241.011071,1254.78045,1283.495099,1323.684377,1337.551411,1353.5
394585,194,"Fargo, ND",msa,ND,,,,,,,,,,,,,,,,,,774.7607847,774.761529,741.1983393,721.5457603,710.8284547,716.3828773,715.8199903,728.4346327,740.7759736,752.6950162,754.2362594,752.925049,753.5404124,750.4825991,752.2284862,751.8667747,757.6233348,755.9896698,745.9590618,744.3144583,745.4076673,760.084555,761.9824496,770.8212168,768.8466277,766.9132381,760.2184903,763.8283992,761.0182282,756.5942797,753.1614667,756.5331688,764.4032256,771.1651416,778.5968232,781.5008155,781.7870628,781.0586619,780.2936254,780.8316384,775.5874625,777.8906737,784.3046444,789.9310007,792.3183423,792.0476887,794.6504316,799.1862078,799.1162908,799.5764223,799.5386895,799.295719,801.9436724,798.1942049,801.6809458,807.2109572,810.4983556,814.6017568,813.9303948,818.0241155,823.1992031,829.3307518,837.3627239,839.7986266,846.490655,854.744374,852.7753469,854.0304607,854.4657089,864.7629674,870.3697285,875.3964121,879.40834,883.0584979,893.2564843,899.4394974,903.5772315,911.9500242,923.2342967,932.402689,929.2870356,928.4312064,930.5525829,932.1267705,932.1732276,932.9310745,946.016646,955.444548
394387,195,"Binghamton, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.7448848,935.6655641,932.7375184,919.4769999,939.4335285,969.6283399,993.2908021,1001.841271,992.1480066,986.1372332,991.1621037,1000.131188,996.4016153,1000.023235,983.0697047,1015.369816,1024.914867,1059.079508,1049.167743,1056.572515,1054.981684,1066.357303,1059.836359,1076.941448,1080.395766,1090.439713,1096.298917,1092.803807,1074.258885,1075.848495,1088.827364,1134.134757,1151.775718,1169.022388,1188.819606,1177.095235,1190.564935,1192.840451,1213.715801,1223.410612,1218.671996,1245.332099,1256.282473,1299.882275,1339.263497,1348.973469,1331.648347,1287.847054,1304.322923,1341.364157,1368.490569,1403.960419,1390.983139,1432.726259,1406.41391,1459.381658,1465.527441,1509.888335,1499.919189,1506.411628,1546.502979,1590.745907,1569.276822,1567.383713,1508.000671,1539.649502,1563.524894,1677.27716,1730.079798
394609,196,"Fort Smith, AR",msa,AR,,,,,,,,,,,,,,,,,678.1620355,679.7573068,672.9631714,679.007436,677.4110501,674.3787463,666.8175651,675.6834764,682.1078375,686.471077,678.1093021,674.5264024,679.05808,681.0409678,683.4912549,682.2164545,687.6582513,692.7432137,690.4270887,688.6564033,684.2084185,681.651376,682.4652441,686.1180461,699.5071865,701.1092426,701.1877757,690.3849688,694.5711643,698.0325959,704.1813071,700.0383243,697.1986525,694.3217081,703.7443,711.0858471,717.1937283,713.0231781,717.2546367,716.4045961,717.1661606,715.4354308,713.9631148,718.3854421,714.4053276,722.9003589,726.4325424,730.429483,734.0097051,737.6053936,744.8779413,750.6888705,756.0157448,764.6226303,770.1054863,771.1078468,772.3038917,771.6198757,784.3611798,793.7562895,807.5667376,815.5488457,831.7025124,845.2187137,851.9423616,852.7075045,850.5941532,865.6163945,874.4930449,893.904766,892.3651536,901.0273651,909.5955672,916.6289901,929.1745724,916.6797523,921.5726794,917.8084243,937.7997626,969.2757011,975.3420227,983.0432106,961.8628705,976.8306086,985.7332133,985.4065629,982.1523272,971.4015371,980
394334,197,"Appleton, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.445169,944.0861588,965.8920103,974.2423917,980.6563744,983.4050394,995.4340731,995.3689734,1007.32423,1016.383431,1029.478737,1021.984169,1004.760187,1005.313194,1028.488536,1049.370227,1058.187175,1046.927713,1065.59656,1069.007268,1092.614025
845160,198,"Prescott Valley, AZ",msa,AZ,1031.248493,1036.592756,1046.816603,1052.035506,1054.862709,1065.359001,1075.462699,1092.281257,1095.396017,1103.921476,1093.261025,1086.757335,1092.12844,1101.731283,1117.730385,1127.216436,1136.28796,1145.869769,1141.674664,1151.557813,1152.623465,1161.07708,1168.158258,1177.03551,1186.040952,1178.478192,1173.662062,1180.626814,1192.6705,1207.995264,1216.186909,1226.617665,1230.820367,1231.545163,1238.072377,1239.771503,1245.198702,1257.77101,1269.813684,1277.190729,1278.76887,1288.3753,1305.323512,1313.381398,1319.086262,1319.435799,1315.220115,1311.135944,1311.376313,1325.136372,1337.447453,1350.814405,1359.571418,1372.079269,1373.473388,1380.352893,1377.513666,1379.563865,1383.398531,1382.552342,1391.420962,1400.865356,1417.075535,1408.695879,1408.499739,1418.105484,1440.024118,1448.126251,1457.374272,1472.282714,1492.456734,1503.56632,1530.552489,1553.462852,1588.100775,1610.162705,1633.936883,1660.003982,1698.218704,1737.991908,1777.086418,1784.440145,1795.900178,1787.395505,1799.48956,1802.673269,1830.312332,1877.357156,1925.58729,1952.210619,1944.945271,1939.608608,1921.633849,1921.517241,1914.034589,1911.633532,1891.154004,1914.04643,1931.800667,1965.732057,1944.647999,1932.216384,1930.411374,1951.635604,1971.623503
395161,199,"Topeka, KS",msa,KS,670.6778974,670.2979654,680.7619484,691.9664996,696.2117377,704.8519303,702.5287565,695.521047,692.6991307,692.6026923,697.452425,692.8365634,692.2237832,693.8826832,698.0321101,705.13471,712.4800285,721.473735,723.8951675,730.2376003,729.0198208,737.6876039,725.8061064,715.6980785,700.823673,703.3409622,706.9983595,709.813639,715.3322387,722.2528537,727.4324007,725.1452637,725.1503415,722.8223915,722.0377742,726.0024616,732.0836948,728.8208369,723.7321725,722.4220538,734.9791945,741.8602423,746.3149603,740.5463343,746.3984141,746.9095373,750.6115624,746.2217692,747.3766136,748.126682,751.5193946,756.3574882,769.8087442,778.9803375,779.0557846,772.0304929,792.952709,796.5102477,802.8195687,778.572753,780.6784021,782.307531,786.8067684,788.0946529,789.6167338,785.6878422,792.1153246,798.2595062,801.4442549,807.0896539,805.254048,818.9411027,811.7275522,814.49693,811.174783,826.2837827,838.9640578,853.8560063,866.0065592,879.1597936,889.0382024,890.0392647,890.732789,895.3285931,901.8223163,913.1893508,924.4754332,937.5193022,939.1336794,948.2346565,953.540292,976.0301109,978.7440598,996.5016385,984.7343542,991.3143505,991.5960014,990.0651727,997.4824202,999.3031155,1025.674251,1040.143461,1048.453855,1046.025733,1044.256655
394813,200,"Macon, GA",msa,GA,,,,,,,,,,,,,,,,,759.7617888,752.2596961,761.0473898,772.9364523,778.3331683,753.7889983,745.8245424,740.0106937,753.824199,750.9035003,761.6954947,764.2241487,778.4748266,791.3173679,794.3460586,786.1301081,783.9132051,783.2501747,792.70008,792.0381589,797.8752702,799.7636414,798.9159086,798.9627744,800.9483408,800.0915195,806.4078949,816.3290562,828.8576927,830.0702469,819.2928254,814.4792637,816.5573434,820.0081338,836.1305046,839.9046974,853.5710366,849.3982998,861.5436217,863.6378947,860.838515,847.3073444,839.9453853,843.726215,847.5576977,852.9124186,863.026141,863.7317355,860.5669836,862.4125591,883.412079,911.8057817,924.2770545,921.0113572,918.9615406,919.5195615,922.4366964,929.7791965,936.7098344,962.5592233,992.5055676,1030.918284,1055.582056,1065.704564,1070.87892,1076.497845,1072.535319,1051.261127,1057.584353,1078.852824,1108.897767,1112.613306,1132.657421,1152.287558,1176.866049,1165.322334,1166.775989,1163.342425,1159.226525,1151.323535,1136.834743,1144.033676,1171.55089,1215.502949,1238.589116,1230.253802,1223.458558,1222.93616,1239.636605
395174,201,"Tyler, TX",msa,TX,,,,,,,,,,,,,,,,,1120.795056,1130.206704,1148.956529,1141.52493,1140.414093,1131.200273,1115.528805,1101.27749,1095.497829,1105.359666,1117.66911,1121.950376,1124.998605,1133.346498,1140.508271,1144.830077,1146.429501,1147.88227,1144.462455,1141.409896,1141.093163,1143.619705,1148.139978,1155.270155,1164.826869,1167.877766,1168.530936,1168.110526,1171.585577,1174.873758,1170.293711,1179.205754,1176.312129,1179.185303,1180.310584,1183.714721,1192.498899,1194.84796,1202.302065,1204.361053,1214.121565,1219.413347,1224.774024,1213.514839,1208.272224,1212.316581,1216.136444,1217.544425,1218.732686,1220.020599,1215.044311,1216.116845,1217.260586,1237.250831,1246.778105,1252.339976,1258.76215,1252.771912,1272.36073,1288.23169,1319.839812,1348.231559,1377.777912,1391.238689,1389.689931,1423.316113,1456.196305,1482.103916,1465.830789,1464.03396,1468.500136,1471.068209,1476.196703,1489.922839,1510.007184,1527.38848,1544.628061,1539.825987,1567.149293,1558.814972,1568.026176,1549.040587,1553.246775,1561.754614,1558.999674,1565.605179,1560.012929,1567.433046,1558.996364
394361,202,"Barnstable Town, MA",msa,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646.741813,1633.515098,1612.212767,1545.821356,1576.211162,1587.430711,1581.602831,1602.269043,1568.976379,1701.847684,1734.995183,1913.448039,1846.927018,1893.523391,1796.006774,1743.334529,1730.918286,1786.541615,1825.370816,1809.646473,1812.135731,1891.199328,1920.582232,,1907.713426,1946.346088,1945.722266,1991.774821,2030.338617,2057.314206,2069.024824,2047.669322,2064.62198,2093.921129,2105.221457,2153.186839,2263.40392,2375.591137,2382.364856,2337.02132,2367.985076,2399.12713,2392.797034,2289.926809,2257.82137,2284.810953,2364.939885,2406.539541,2403.325787,2426.548836,2480.900526,2490.678611,2529.176336,2546.134556,2571.9
